order_id,product_id,store_id,product_name,city,date_of_sale,quantity,sales_amout
743,789,77,Gorgeous Chair,Burtonland,2025-04-03,17,223.45
245,556,573,Fantastic Concrete Hat,Kramerview,2023-08-01,28,222.88
975,699,505,Incredible Metal Fish,New Loriton,2025-04-23,24,248.29
169,176,122,Fantastic Granite Pants,North Stephanietown,2023-05-25,19,229.44
877,1772,72,Fish,Lake Jodi,2024-08-07,1,50.3
853,432,6,Steel Bike,Garciatown,2025-01-26,12,148.87
154,1894,6,Licensed Rubber Fish,New Theresa,2023-05-03,4,225.82
550,756,21,Plastic Bike,Port Melanieborough,2025-06-22,6,339.52
28,1147,18,Metal Towels,South Erin,2025-02-26,21,117.18
927,183,78,Gently Used Bacon,Port Danhaven,2024-03-29,9,41.15
707,1725,273,Towels,South Lauraberg,2024-07-11,14,323.46
875,1022,150,Fish,East Andrea,2022-04-22,16,139.29
616,116,484,New Steel Pizza,Carolhaven,2024-10-08,28,229.23
926,1078,591,Unbranded Granite Sausages,Mcdanielshire,2025-03-04,17,122.51
486,1945,567,Gently Used Pizza,Galvanview,2022-06-17,21,274.35
738,524,8,Practical Soft Fish,Tracyview,2021-10-08,14,336.8
496,1070,25,Concrete Chicken,Port Traci,2023-10-20,8,65.71
93,299,269,Incredible Rubber Ball,New Christophershire,2024-01-09,3,213.5
109,548,88,For repair Fresh Shoes,North Sarah,2021-06-08,25,84.56
515,169,245,Salad,Schmidtville,2024-04-17,22,305.3
144,1453,113,Handmade Cotton Gloves,Lewisfort,2025-09-20,14,320.51
23,705,13,Hat,Martinezshire,2021-06-02,2,77.44
490,1437,283,Concrete Pizza,New Timothy,2024-09-09,6,240.71
182,499,582,Wooden Shoes,Patrickfurt,2021-06-01,25,340.13
305,247,533,Salad,Amandatown,2023-12-23,12,165.24
546,207,539,Refined Pants,Mendozamouth,2025-08-14,7,92.81
689,519,134,Sleek Computer,North Crystalbury,2023-02-01,28,109.11
3,1808,31,Towels,North Daniel,2023-06-16,4,139.97
18,1655,370,Hat,North Kevinborough,2021-04-30,13,116.6
753,1426,597,Incredible Fish,East Davidtown,2022-01-04,28,52.81
105,133,411,Rustic Ball,Mitchellville,2021-02-08,3,290.28
836,1937,193,Ergonomic Cotton Hat,Michaelburgh,2025-04-26,22,84.47
348,1068,53,Ball,Lake Amyfort,2024-09-14,21,48.3
803,691,289,Rustic Gloves,Natalieburgh,2024-10-07,29,307.44
420,913,490,Licensed Ball,Port Erinport,2022-03-25,14,344.69
553,320,121,Shoes,Richardsonland,2022-02-17,5,27.63
501,173,319,Rustic Wooden Shoes,Cynthiastad,2024-01-19,28,31.99
120,1473,33,For repair Soft Bacon,Matthewbury,2025-12-26,9,192.86
191,964,561,Rubber Table,Shannonhaven,2024-10-17,17,346.97
480,1770,227,Metal Gloves,Sanchezfort,2021-10-05,26,273.56
209,1405,411,Soft Soap,Joshuaville,2024-03-23,21,134.43
523,1892,75,Cotton Fish,Carpenterville,2023-07-27,26,214.6
945,244,579,Rustic Rubber Towels,Abbotttown,2021-03-15,14,321.55
883,807,339,Sausages,Josephmouth,2024-01-10,18,124.92
358,652,92,Intelligent Shirt,Lesliebury,2023-01-21,24,335.66
728,688,588,Rustic Shirt,Jenniferbury,2022-03-19,2,151.34
361,1947,321,Cotton Fish,Forbesstad,2025-08-10,28,253.14
27,1511,165,Generic Frozen Chips,Michellehaven,2023-08-07,0,226.41
142,1764,127,Tuna,Joshuashire,2023-12-23,1,196.55
276,388,169,Awesome Metal Shoes,Larsonberg,2024-08-31,28,191.25
292,1661,535,Small Metal Hat,Lake Ryan,2021-12-06,3,234.19
901,1281,62,Cotton Chair,New Curtisfort,2021-12-09,6,322.56
710,1126,563,Towels,Leslietown,2021-03-12,7,264.88
597,769,275,Computer,Michelleburgh,2024-12-24,8,191.83
604,848,272,Used Table,Lake Ann,2022-01-19,0,241.81
365,379,505,Shoes,Ginaside,2022-01-25,18,320.98
131,761,319,Plastic Shoes,Lake Gracechester,2023-10-17,27,95.33
468,113,476,Soap,Tinafurt,2025-05-08,14,290.35
298,1355,48,Practical Soft Pants,Lake Michael,2021-11-11,29,316.51
530,1028,31,Ergonomic Towels,Lindsayfort,2024-01-09,1,40.77
200,1592,528,Incredible Rubber Shoes,Macdonaldside,2024-03-28,28,117.33
355,40,80,New Chicken,Gregorystad,2025-07-20,19,289.0
139,991,230,Concrete Chips,Garciaburgh,2021-09-29,17,271.66
533,1216,22,Sleek Steel Gloves,Robertsborough,2022-09-07,19,301.34
763,1635,485,Licensed Cotton Table,Gonzalezland,2024-04-21,19,313.43
939,1992,88,Granite Shoes,North Bethanyborough,2025-05-20,4,230.9
979,1046,46,Gently Used Cotton Computer,Lake Lorettafurt,2021-05-24,29,345.61
877,254,478,Used Hat,New Kaylastad,2021-04-16,11,45.7
919,1918,383,Pizza,Seanberg,2024-07-04,7,312.7
157,973,23,Bike,Sydneyhaven,2025-03-13,28,143.49
808,426,475,Mouse,West Carriechester,2023-01-25,20,80.64
671,192,148,Mouse,West Donaldport,2021-06-25,17,125.6
730,784,88,Rustic Chicken,Calderonmouth,2021-10-28,6,143.46
891,564,213,Intelligent Bacon,Christopherchester,2022-12-02,16,75.32
591,1319,205,Ergonomic Rubber Shoes,Josephview,2025-07-13,5,105.56
9,1240,318,Refined Metal Ball,Singletonborough,2021-12-22,5,210.93
600,184,262,Ball,New Joshua,2023-10-15,14,49.16
195,1691,579,Gloves,Lake Deborah,2021-12-14,22,37.16
701,1398,261,Licensed Towels,South Laura,2023-02-20,23,18.21
49,424,49,Shirt,West Edward,2023-06-14,19,263.29
176,592,476,Soft Cheese,Youngfurt,2023-12-02,1,341.5
141,202,182,Rubber Shirt,Reedton,2021-03-05,28,153.29
979,928,265,Tasty Chips,South Corey,2024-04-15,23,340.36
296,1020,596,Gently Used Cheese,Lake Kendra,2024-01-26,17,230.23
964,17,53,Tasty Wooden Keyboard,East Thomasland,2022-11-22,2,34.26
42,287,15,Fresh Sausages,New Tammymouth,2023-10-25,20,148.2
610,125,493,Gloves,Estradaport,2024-12-18,25,290.91
789,1268,600,Tasty Salad,South Gregory,2022-08-03,19,332.1
366,211,303,Used Cotton Chair,South Maryburgh,2021-08-17,3,84.41
483,71,127,Shoes,Lambfort,2024-07-11,1,306.85
923,129,483,Table,Kevinmouth,2024-09-15,15,199.51
376,781,196,Pants,Mannington,2021-11-02,14,69.81
333,1057,120,Shirt,Bernardport,2024-08-20,3,294.5
453,645,507,Tuna,Smithfort,2021-01-12,1,209.6
683,1595,415,Concrete Fish,New Michellehaven,2026-01-08,8,221.29
671,517,400,New Bike,West Zacharyborough,2021-07-23,6,156.77
466,252,29,Table,Cobbburgh,2024-07-11,11,142.23
113,1959,319,Ergonomic Shirt,Port Craig,2021-12-16,27,148.73
576,1270,309,Sleek Steel Soap,New Leviland,2021-12-14,25,62.96
829,1654,230,Soft Computer,Lake Patrick,2025-01-12,0,108.92
57,57,142,Gently Used Salad,Kerrside,2022-07-30,2,292.56
206,1952,187,Plastic Pants,Ashleyfort,2022-05-02,3,202.7
249,1467,111,Gorgeous Plastic Salad,West Juantown,2023-02-12,9,337.0
857,678,159,Shirt,Washingtonburgh,2021-05-19,7,148.56
181,1701,539,Refined Pants,Jenkinsmouth,2024-12-11,14,21.96
620,203,361,Awesome Metal Tuna,South Elizabeth,2023-05-23,20,315.57
648,1092,108,Granite Pizza,East Michellebury,2023-12-15,24,194.2
862,1361,304,Cheese,Josephborough,2023-09-05,14,339.2
52,1850,67,Wooden Towels,East Fernando,2024-09-03,24,33.67
641,409,441,Small Cotton Soap,Danielstad,2025-10-28,7,281.13
275,794,533,Cotton Pizza,East Victoriatown,2023-12-19,16,159.29
428,243,201,Generic Steel Soap,Benjaminstad,2022-03-08,15,347.7
763,1391,233,Fish,Adkinshaven,2024-09-15,4,201.89
351,992,301,Tasty Chicken,North Leah,2023-02-06,17,313.1
581,1797,139,Gently Used Steel Towels,Donaldmouth,2022-03-07,2,181.9
803,1761,392,Unbranded Gloves,Sarahside,2023-02-13,5,281.17
709,966,2,Shirt,Lake David,2025-02-14,14,24.84
621,409,98,Fantastic Fish,New Elizabeth,2021-03-12,6,201.49
177,1016,315,Sleek Soft Pizza,Jacobsmouth,2023-08-27,22,141.43
773,1600,118,Concrete Shirt,Turnerstad,2025-09-07,25,297.6
843,404,381,Used Soap,East Michellestad,2023-06-13,12,252.34
132,936,275,Fresh Keyboard,Roachmouth,2025-01-23,10,32.97
463,565,5,Gorgeous Soft Ball,Wadeberg,2025-07-05,8,259.78
377,152,308,For repair Pizza,Alvarezchester,2023-11-18,6,14.19
604,1338,272,Wooden Shoes,East Sarahhaven,2025-02-20,17,141.97
993,1468,288,For repair Cotton Shirt,North Charles,2024-05-09,0,85.14
976,449,246,Bike,Michaelhaven,2025-02-19,4,296.47
971,1644,335,Chips,East Scottview,2023-03-29,3,70.21
365,750,496,Concrete Soap,Antonioberg,2023-04-27,21,181.99
10,1248,285,Practical Metal Salad,West Adam,2021-02-09,5,259.53
185,863,271,Salad,Murilloport,2023-06-05,3,191.16
876,1536,561,For repair Hat,South Destinymouth,2022-02-17,2,152.98
504,1324,69,Concrete Tuna,Rhodesborough,2024-02-12,13,310.76
771,1190,44,Plastic Salad,Kevinhaven,2023-05-13,27,208.59
899,59,5,Small Soft Bacon,East Chelsealand,2024-06-04,16,250.98
518,867,278,Handmade Concrete Shoes,Anneside,2025-07-22,28,178.27
580,447,476,Cotton Mouse,Johnville,2024-08-29,18,20.1
399,1585,276,Hat,Henryport,2025-01-29,5,266.2
198,1287,11,Chips,Port Brettfort,2025-08-01,4,255.2
436,413,261,Shoes,Owensview,2023-04-20,27,43.92
472,342,240,New Steel Salad,North Barbara,2025-10-24,12,195.49
675,490,33,Small Keyboard,East Allison,2021-12-21,15,289.35
402,1125,424,Used Chair,West Jenniferton,2022-11-01,28,305.5
526,248,540,Sausages,North Travistown,2024-08-02,6,290.15
572,972,262,Sleek Metal Tuna,West Jessicaborough,2022-06-06,5,286.45
487,1802,183,Incredible Bacon,Carpenterton,2022-07-06,28,72.45
894,748,573,Chair,Timothyfurt,2022-05-24,12,167.37
121,482,52,Small Chips,Natashaside,2021-06-18,28,232.33
100,1152,228,Fantastic Granite Chicken,Andersonborough,2023-04-05,15,178.56
465,1060,252,Refined Soap,New Joshua,2023-09-15,0,260.58
824,604,308,Granite Ball,Smithside,2021-10-26,25,253.42
572,670,140,Metal Pants,South Calebburgh,2021-11-29,25,264.47
560,991,55,Intelligent Cotton Chicken,Cartertown,2025-08-16,13,218.77
439,952,8,Plastic Chair,New Kaitlynton,2021-07-15,9,226.55
275,239,185,Incredible Hat,Joymouth,2023-01-14,10,215.78
667,1457,43,Gorgeous Sausages,Phillipsside,2022-01-19,5,222.86
441,88,183,Concrete Shirt,New Codyport,2025-07-16,2,236.2
574,268,58,Handmade Soft Cheese,Lake Amberhaven,2021-09-06,28,347.39
798,318,405,Soft Pizza,Gayhaven,2022-02-03,20,60.45
383,888,266,Fantastic Car,Lake Daniel,2023-01-11,18,192.42
730,236,394,Fresh Gloves,Lake Brittany,2024-06-26,7,29.57
238,1110,530,Gloves,Rileyland,2022-11-27,24,92.15
292,468,238,Licensed Rubber Table,Richardfurt,2022-05-16,13,110.3
41,1683,70,Practical Bike,East Christie,2023-07-04,13,102.34
993,1665,167,Handmade Frozen Sausages,Lake Alisonburgh,2024-09-28,3,101.43
84,52,561,Cheese,Summersville,2023-06-01,27,115.26
890,1507,483,Shoes,Mooreview,2021-03-12,5,340.17
367,852,130,Towels,Port Nicole,2022-08-26,5,253.6
58,1358,449,Gorgeous Wooden Computer,Caldwellstad,2023-10-28,20,349.3
115,329,412,Generic Plastic Table,New Elizabeth,2021-08-09,11,215.74
954,1030,248,Granite Shoes,Brittneyborough,2023-10-12,20,269.5
867,712,427,Gently Used Concrete Car,Millerchester,2025-04-06,3,198.37
510,719,296,Generic Rubber Tuna,Lake Elizabeth,2025-08-01,26,285.8
409,1049,411,Wooden Tuna,East Chad,2024-09-30,18,118.13
383,130,256,Rubber Fish,Reedfurt,2023-09-02,1,67.48
20,433,413,Intelligent Plastic Pants,New Katie,2024-08-30,16,137.34
419,241,168,Ergonomic Concrete Soap,New Donald,2021-03-30,26,254.6
823,498,454,Sleek Concrete Salad,Port Brian,2024-12-02,3,49.1
942,1987,485,Metal Chips,Lake Evelyn,2024-12-25,24,197.54
692,450,324,Intelligent Granite Hat,East Brian,2025-06-20,15,129.7
677,844,475,Sausages,Sherrifurt,2023-07-24,0,49.28
42,852,137,Fish,South Taylorburgh,2022-10-14,0,101.39
130,1351,523,Generic Car,Mistyhaven,2025-03-21,30,75.8
33,1773,50,Towels,East Rebeccaview,2023-01-11,23,250.19
209,1148,314,Rustic Steel Table,East Kenneth,2025-02-18,24,166.58
557,1370,429,Intelligent Cotton Hat,West Scott,2021-01-23,7,165.13
165,1969,329,Metal Ball,West Laurenchester,2022-10-06,7,186.58
435,256,291,Unbranded Metal Fish,Garyburgh,2023-11-29,16,55.2
50,1693,127,Ergonomic Soap,West Daniel,2021-09-11,19,314.43
811,1818,13,Frozen Salad,Port Carrieshire,2021-03-17,15,203.33
81,675,41,Gorgeous Chips,Natalieview,2025-05-01,30,276.62
949,1749,572,Handcrafted Sausages,Mccoyhaven,2022-12-11,21,46.75
186,15,583,Soft Ball,Port Lisaburgh,2025-06-22,22,297.65
527,1429,403,Concrete Cheese,Hendersonborough,2024-09-24,11,280.13
787,1098,497,Pizza,Reedfort,2025-07-24,11,106.1
12,1953,122,Ergonomic Steel Pizza,West Samanthaton,2021-04-21,7,190.26
268,1248,42,New Concrete Bike,Port Angela,2022-10-28,13,124.97
385,1753,317,Small Wooden Chips,Fernandezbury,2024-09-08,28,231.62
844,1228,36,Tasty Fresh Bike,Francomouth,2024-03-31,24,288.42
499,888,114,Tasty Computer,Bruceport,2023-03-24,4,124.9
864,1610,468,Small Rubber Chicken,Lake Katherinestad,2024-05-10,23,325.71
365,156,241,Fresh Pants,Smithshire,2022-04-17,12,105.27
943,265,272,Soft Bacon,East Jessica,2023-02-27,18,287.4
782,1544,164,Handcrafted Cotton Fish,Georgeside,2023-07-22,1,344.53
490,1810,253,Handmade Tuna,Pughmouth,2024-05-11,2,170.14
350,903,433,Gorgeous Soft Keyboard,South Ronald,2022-08-25,19,86.63
39,1808,107,Rustic Steel Chicken,South Jennifer,2021-11-19,10,126.9
153,217,102,Frozen Bike,East Stephaniemouth,2022-10-24,30,120.2
329,1579,5,Shirt,East Michellechester,2024-01-01,5,146.82
16,148,245,For repair Steel Cheese,Johnton,2021-04-15,22,328.74
730,1859,257,Fantastic Chips,South Grace,2025-06-23,29,50.84
411,1696,116,Keyboard,Reynoldsshire,2025-06-30,29,251.95
816,966,100,Practical Rubber Chair,South Douglas,2023-08-14,8,168.14
988,1082,14,Small Steel Soap,Frederickshire,2022-06-17,24,184.24
949,1522,265,Soft Soap,Anthonyshire,2025-12-18,0,181.87
748,1828,523,Sausages,Scottfurt,2025-09-13,21,322.2
570,580,472,Shirt,Theresashire,2024-10-05,22,143.54
987,795,467,Unbranded Tuna,North James,2025-08-18,23,324.4
970,1942,282,Sleek Hat,Port Joannburgh,2025-05-09,25,237.1
126,680,309,Ergonomic Chips,Harrisbury,2024-01-28,16,95.32
522,401,90,Used Steel Gloves,West Jamesmouth,2024-12-30,23,31.86
634,91,38,Generic Tuna,South Megan,2024-11-17,13,244.17
811,477,94,Wooden Cheese,Greerberg,2021-06-11,18,339.21
77,1975,407,Soft Towels,Kelseybury,2022-07-24,18,307.29
775,664,85,Pants,South Maryshire,2021-01-22,21,207.21
187,1227,598,Handmade Salad,Lake Jasonberg,2022-11-11,27,100.1
848,716,504,Rustic Gloves,Pageville,2023-10-03,9,248.7
270,1227,412,Intelligent Rubber Hat,Bowmanshire,2024-04-04,19,74.86
77,1307,194,Wooden Salad,East Matthew,2022-12-04,22,287.17
619,65,267,Sleek Granite Cheese,Dayside,2021-09-28,12,85.42
814,654,262,Tasty Sausages,Bentontown,2023-09-15,15,196.44
803,1453,274,Concrete Tuna,Port Felicia,2022-11-03,1,328.29
388,700,600,Soft Tuna,Lake Cassandra,2025-05-25,29,37.48
679,1239,213,Shirt,Roseberg,2024-06-28,10,312.29
851,1219,326,Unbranded Salad,West Calvin,2024-09-25,26,206.86
43,172,374,Fish,Millerport,2025-11-15,12,24.74
467,1570,539,Chips,Port Tiffany,2025-07-17,3,105.99
784,403,88,Gorgeous Frozen Gloves,Nguyenfurt,2023-09-27,6,49.1
213,1478,223,Intelligent Soft Pants,North Daniel,2023-11-09,16,152.28
297,1955,343,Practical Pizza,Davidville,2023-08-25,26,150.72
550,285,335,Gently Used Salad,Mirandaton,2023-10-09,30,76.7
314,1546,341,Generic Pants,Robertfort,2024-04-03,2,325.39
658,1193,581,Refined Soft Gloves,Amberchester,2021-09-24,9,15.77
301,1348,512,Awesome Hat,Port Dan,2024-02-03,2,307.92
443,1128,320,Generic Steel Shirt,Lindseyville,2022-01-07,5,159.42
676,237,244,Used Mouse,Johnsonchester,2021-04-05,28,311.96
696,63,308,Used Metal Chips,Tinaton,2024-07-17,16,347.22
804,1374,218,Rustic Soap,Amandamouth,2022-12-08,22,132.23
114,637,306,Pants,West Kevinfurt,2021-01-12,2,19.83
993,1830,588,Bike,Michaelhaven,2022-08-12,15,23.7
6,1368,410,Metal Table,Stephanieside,2024-01-08,4,232.6
23,1908,190,Cotton Sausages,East Kathy,2025-06-01,28,44.77
659,1783,591,Practical Rubber Table,South Jessica,2025-01-21,7,236.24
206,1021,122,Bacon,Andrewville,2023-02-22,19,147.43
542,931,461,Computer,North Cynthia,2023-10-03,4,211.2
822,1426,256,Gently Used Cotton Ball,Kevinmouth,2021-03-14,0,65.72
737,170,220,Handcrafted Concrete Keyboard,New Katie,2021-10-18,5,303.32
836,722,286,Salad,East Jonathon,2023-01-17,16,288.61
58,1079,145,Wooden Tuna,Berrytown,2023-11-24,13,12.96
302,1076,576,Used Bike,Wagnerhaven,2022-10-14,28,31.33
142,1080,502,For repair Ball,Petersonborough,2025-09-30,13,204.2
871,1224,402,Ergonomic Shirt,East Melanie,2022-09-28,17,269.24
22,743,472,Gorgeous Concrete Shirt,Reevesmouth,2024-07-29,13,27.74
309,1270,505,Refined Cheese,Kathyville,2025-08-05,1,65.53
748,207,274,Licensed Tuna,Beckborough,2021-07-07,20,189.56
428,1182,7,Refined Gloves,Port Adrian,2023-09-04,1,184.75
719,193,299,Soft Computer,Alyssaburgh,2021-02-10,27,145.34
446,1824,241,Handmade Shirt,Jasonmouth,2023-02-20,8,180.28
740,489,148,Computer,East Rubenville,2023-07-04,6,147.6
554,1303,325,Small Sausages,South Jimmyhaven,2024-08-10,0,133.51
105,581,194,Ergonomic Rubber Shirt,Gregorystad,2022-05-04,6,215.36
890,1115,365,Practical Chair,Alexandrialand,2023-06-10,1,73.44
721,1322,499,New Plastic Hat,West Alexis,2024-11-05,12,49.8
4,143,251,Generic Ball,South Joseborough,2021-06-20,21,115.67
223,943,151,Chips,Andrewborough,2021-11-12,19,172.35
984,1881,12,Soap,Lake David,2025-10-23,21,186.88
982,1640,98,Awesome Salad,North Todd,2025-01-15,3,219.98
450,1823,265,Intelligent Pizza,Codyton,2021-02-26,22,165.95
319,480,561,Sleek Granite Sausages,Lake Whitneymouth,2022-03-21,18,98.33
51,733,437,Rubber Gloves,Port John,2025-04-28,21,324.71
271,1969,140,Fantastic Steel Table,East Lisaville,2021-07-08,3,168.44
27,1899,309,Gently Used Steel Keyboard,North Jeffreyfurt,2023-03-25,29,52.38
577,1657,402,Small Bike,Petersonhaven,2021-11-27,28,341.76
961,63,260,Refined Chair,Masontown,2024-04-13,24,235.83
24,1634,10,Bacon,Jacobsview,2025-04-04,27,187.5
82,300,306,Handmade Granite Hat,Montgomeryland,2024-03-20,7,332.39
463,1452,28,Chair,South Martinstad,2023-07-24,13,191.73
848,734,152,Towels,South Kristinstad,2022-08-13,17,159.39
627,79,210,Handcrafted Metal Computer,Lake Jaclynville,2023-07-26,4,197.9
634,23,185,Intelligent Fresh Chips,South Timothyville,2025-01-08,3,212.19
482,1907,173,Refined Plastic Salad,Griffinshire,2022-05-15,5,274.1
248,1765,205,Incredible Wooden Cheese,Masonchester,2021-06-09,17,331.28
872,173,535,Shirt,Pamelabury,2024-12-07,25,269.45
595,428,193,Rubber Shoes,Stevenbury,2022-09-30,6,191.24
905,656,280,Ergonomic Shirt,Port Loriside,2025-07-19,9,128.6
441,398,380,Awesome Wooden Fish,Port Justin,2024-08-08,29,84.9
182,1192,190,Granite Pants,West Glenn,2022-01-15,24,129.14
956,556,577,Awesome Fish,Rachelton,2025-07-09,25,288.4
826,1496,196,New Soft Car,West Stephen,2025-05-14,3,107.95
761,1495,549,Rubber Ball,Lake Veronica,2023-02-06,21,125.9
941,1443,74,Granite Mouse,Danaberg,2021-07-14,1,277.96
161,1014,426,Tasty Computer,East Andrea,2021-07-24,13,67.57
325,1318,566,Incredible Car,Paulstad,2024-08-26,14,318.43
314,1998,42,Bacon,Jonesside,2024-03-30,28,268.28
40,742,229,Refined Granite Chips,South Johnnyfort,2025-07-01,9,77.68
26,1615,451,Licensed Concrete Chips,Traceyton,2023-12-29,2,147.52
723,1960,529,Granite Soap,North Brooke,2023-03-05,28,269.35
521,1559,143,Handcrafted Fresh Hat,Amandaview,2021-07-11,2,154.23
490,960,115,Incredible Soft Cheese,Ballburgh,2021-10-10,16,48.99
616,1425,81,Sausages,New Erin,2024-05-05,19,93.93
876,930,52,Towels,Caldwellfort,2025-05-04,17,86.85
370,1067,219,Handcrafted Chicken,Finleymouth,2023-08-26,23,34.67
545,1412,251,New Fish,East Robert,2022-07-12,30,84.92
714,1462,103,Used Fresh Shirt,New Nicholas,2025-06-27,20,70.11
57,979,148,Sleek Car,East Johnstad,2021-09-23,2,285.69
125,975,312,Licensed Metal Car,Beanview,2025-02-27,14,208.54
85,3,303,Tasty Soft Bike,New Timothy,2022-05-28,14,281.11
60,1662,600,Computer,Margaretside,2021-09-25,30,205.91
687,196,548,Towels,Jaimeside,2023-05-11,14,260.19
593,1301,423,Salad,New Deanna,2021-01-15,9,138.98
939,1028,391,Chicken,Chungstad,2022-03-23,30,47.32
49,490,50,For repair Mouse,Samanthafurt,2023-03-08,16,23.37
265,1893,242,Plastic Sausages,North Bryanchester,2024-01-25,29,40.3
937,112,192,Concrete Chicken,North Davidberg,2023-05-02,8,171.58
434,726,8,Intelligent Metal Chair,East Anthonyhaven,2023-01-09,5,165.14
194,98,541,Soft Bike,Port Heatherberg,2022-02-04,20,283.62
477,601,496,Intelligent Wooden Chair,Johnsonborough,2023-12-30,12,37.67
124,1269,589,Steel Mouse,Barbaraberg,2023-03-20,18,307.84
163,1774,120,Rubber Fish,Blakefurt,2022-11-19,6,215.5
996,802,451,Ball,West Yolandabury,2023-10-16,25,264.59
436,1248,100,Pants,Bautistaville,2025-01-16,16,96.28
905,1653,461,New Cheese,Karenborough,2025-08-23,28,41.4
775,524,584,Used Soft Computer,Jonesville,2023-12-18,27,15.14
794,1244,20,Handmade Fish,Josephfurt,2024-10-30,26,300.55
924,1440,308,Gently Used Sausages,West Jasonberg,2024-07-18,30,290.79
249,342,463,Handmade Cotton Tuna,West Amystad,2024-03-25,2,290.22
285,240,281,Generic Plastic Car,South Lynnmouth,2025-01-04,14,13.61
85,1072,131,Soft Chair,Matthewview,2025-10-18,0,145.31
293,584,514,Gloves,Port Jonathan,2022-09-22,30,185.4
831,523,560,Small Keyboard,West Kellifort,2024-03-05,17,257.24
906,558,152,Salad,South Michelle,2025-06-25,5,294.33
871,1031,14,Handcrafted Concrete Towels,Vasquezborough,2023-12-03,7,119.19
818,586,432,Awesome Rubber Bacon,Timothyfort,2025-02-15,24,195.8
904,892,226,Awesome Table,Jacobfurt,2021-10-26,28,134.95
287,201,304,Handmade Steel Car,East Kenneth,2021-07-02,15,150.76
332,1524,505,Cotton Gloves,Lancebury,2023-07-25,28,105.29
865,501,273,Awesome Concrete Bacon,New Brendanshire,2023-01-01,16,106.95
155,1480,357,Soap,Heidimouth,2021-08-05,1,120.22
204,1521,147,Rubber Pizza,Longport,2025-06-05,23,216.44
426,524,131,Practical Frozen Pizza,Markschester,2024-05-30,12,182.4
345,1380,129,Sausages,Port Carrie,2022-12-01,2,44.97
333,419,93,Computer,Stevensonstad,2025-09-24,17,306.27
547,1586,7,Intelligent Salad,Popetown,2021-08-07,10,157.96
20,1898,458,Handcrafted Sausages,Bergberg,2021-08-03,26,57.54
963,571,465,Ball,Kellymouth,2024-10-13,26,185.86
747,1863,356,Plastic Mouse,East Alexanderchester,2022-01-11,26,280.87
733,52,347,Sleek Fish,Amberview,2023-10-28,15,120.36
524,779,301,Incredible Bike,Amberfort,2023-11-05,12,103.79
225,922,600,Cotton Shirt,Amystad,2023-04-15,21,316.92
778,343,246,Fantastic Towels,South Joseph,2022-10-30,3,283.78
343,1799,107,Intelligent Shirt,New Karenfort,2021-11-29,20,316.35
86,1163,93,Refined Soft Tuna,New Madisonmouth,2021-10-07,8,236.6
298,924,584,Awesome Bike,Lake Monique,2023-07-24,23,241.7
75,9,225,Hat,New Robertport,2022-01-27,19,45.43
216,1229,265,Tuna,Ninabury,2024-07-31,19,73.14
54,196,547,Handcrafted Bacon,Pachecostad,2023-05-12,1,241.6
675,243,104,Sleek Pizza,Jeremyfurt,2024-02-25,12,28.32
836,1306,427,Bacon,North Tiffany,2022-02-22,10,211.49
911,571,297,Used Cheese,North Erica,2024-06-15,16,13.8
31,1383,336,Cotton Car,Loweryside,2023-08-17,15,295.8
332,1346,539,Ball,Smithburgh,2021-11-25,15,26.35
788,933,544,Intelligent Sausages,Michaelburgh,2023-02-22,1,245.71
726,835,200,New Concrete Computer,New Mariochester,2022-01-31,3,282.49
529,481,187,Pizza,New Katelynborough,2022-05-26,22,36.71
720,696,267,Cotton Ball,Lake Kimberly,2024-12-16,23,45.57
226,245,237,Chicken,East Richard,2024-02-22,2,60.19
107,288,554,Cotton Salad,Shawnberg,2025-02-15,1,276.11
600,809,433,Practical Metal Shirt,Branchberg,2024-08-03,30,26.69
444,755,588,Ergonomic Chair,Lake Michael,2022-06-13,11,150.76
978,486,454,Plastic Shoes,North David,2021-10-17,30,200.83
390,1034,535,Metal Computer,East David,2022-01-08,7,235.5
120,352,382,Towels,Dustinstad,2023-04-30,13,97.26
376,1284,167,Bike,Solisstad,2022-08-23,5,290.13
824,884,517,Bike,East Crystal,2024-10-26,2,194.23
660,1336,500,Granite Computer,Gutierrezshire,2024-03-04,12,228.29
350,871,380,Metal Bacon,New Davidport,2025-10-21,17,258.57
334,1580,113,Chicken,East Kendra,2021-07-20,19,110.83
222,1034,492,Bike,Gonzalezton,2024-07-18,7,79.54
28,1254,582,Awesome Tuna,Parkerburgh,2024-09-03,4,39.22
373,1567,538,Intelligent Concrete Bike,Davilaton,2025-09-02,15,312.48
597,567,247,Steel Chips,West Dean,2024-07-06,26,103.34
976,1185,135,Bike,South Kellyhaven,2024-11-04,18,265.4
511,1146,237,Table,Lisaberg,2022-03-19,20,53.33
768,111,447,Car,West Annaton,2024-08-28,5,128.71
667,114,512,Ergonomic Shoes,Oliviatown,2022-03-22,8,60.82
909,399,52,Handcrafted Steel Towels,Annabury,2021-10-06,1,306.81
317,2,142,Unbranded Shirt,West Sarah,2025-08-26,30,200.22
566,785,480,Incredible Keyboard,Christianton,2022-04-15,10,250.0
203,1919,307,Frozen Computer,Port Johnfurt,2024-05-06,12,321.52
768,632,493,Shirt,Port Angelica,2022-08-28,20,14.69
359,783,49,Incredible Soft Towels,New Rebeccatown,2021-07-14,0,183.69
